# field id x y dummy mag r_eff meansurfb sersicn (g-r)
    CFHTLSD1     280    12544.370      794.585 -99.0000   22.960    1.541   25.607    0.500    0.438
    CFHTLSD1     453    11615.017      905.874 -99.0000   21.600    2.488   25.287    1.245    0.356
    CFHTLSD1     541     7563.975      881.701 -99.0000   21.440    2.682   25.290    2.781    0.819
    CFHTLSD1     641     7520.031      861.044 -99.0000   22.240    3.230   26.494    1.636    1.525
    CFHTLSD1     949     2281.296      914.352 -99.0000   22.810    1.506   25.408    1.417   99.000
    CFHTLSD1    1261    10033.564     1020.253 -99.0000   21.730    1.609   24.471    1.181    0.325
    CFHTLSD1    1514    18060.967     1060.584 -99.0000   22.230    2.088   25.537    2.809    2.444
    CFHTLSD1    1542    17197.053     1048.309 -99.0000   22.650    2.591   26.425    2.188   -0.032
    CFHTLSD1    2428     7402.119     1271.197 -99.0000   22.380    1.564   25.059    3.215    0.222
    CFHTLSD1    2733    10181.573     1314.192 -99.0000   22.680    1.963   25.853    3.825    0.518
    CFHTLSD1    3966     4371.741     1564.719 -99.0000   22.690    1.906   25.799    1.141    0.148
    CFHTLSD1    4076     3219.167     1592.289 -99.0000   23.020    1.632   25.792    1.901    0.366
    CFHTLSD1    4741    12809.100     1803.949 -99.0000   21.060    2.625   24.864    0.787    0.455
    CFHTLSD1    5074     9160.420     1819.926 -99.0000   22.230    1.586   24.940    0.623    0.477
    CFHTLSD1    5154     6738.826     1823.150 -99.0000   22.010    2.271   25.499    2.048    0.363
    CFHTLSD1    5568    12779.041     1956.679 -99.0000   20.860    2.111   24.191    2.565    0.387
    CFHTLSD1    6083     3303.113     2045.608 -99.0000   21.450    1.621   24.206    0.854    0.804
    CFHTLSD1    6266     3986.137     2079.244 -99.0000   21.750    2.282   25.250    1.684    0.445
    CFHTLSD1    6698     8469.337     2129.266 -99.0000   23.010    1.655   25.812    1.678    0.421
    CFHTLSD1    7206    10659.396     2296.719 -99.0000   20.310    2.956   24.371    1.938    0.369
    CFHTLSD1    7627    16252.226     2335.347 -99.0000   22.220    1.552   24.883    2.017    0.478
    CFHTLSD1    8148     9560.312     2477.368 -99.0000   21.120    2.225   24.565    1.000    0.622
    CFHTLSD1    8553     9522.094     2554.853 -99.0000   21.650    2.442   25.297    1.524    0.174
    CFHTLSD1    8812     9828.918     2598.363 -99.0000   22.490    1.506   25.088    0.906    0.496
    CFHTLSD1   10585     3390.719     2978.027 -99.0000   22.040    1.506   24.638    0.500    0.631
    CFHTLSD1   10755    18955.379     3015.737 -99.0000   22.670    1.541   25.317    0.735    0.396
    CFHTLSD1   11351    14062.766     3113.353 -99.0000   22.980    2.043   26.239    0.646    0.621
    CFHTLSD1   12093    10577.352     3317.992 -99.0000   21.480    1.735   24.384    1.107    0.403
    CFHTLSD1   12146    12427.188     3390.506 -99.0000   21.240    1.837   24.269    2.443    0.616
    CFHTLSD1   12156     3951.075     3289.025 -99.0000   22.990    2.191   26.402    3.212    0.676
    CFHTLSD1   14429     9754.051     3842.153 -99.0000   21.050    2.146   24.416    0.551    0.874
    CFHTLSD1   15999     5773.466     4140.049 -99.0000   22.150    1.963   25.323    3.870    0.275
    CFHTLSD1   17042    18912.912     4364.922 -99.0000   21.710    1.906   24.819    1.110    1.311
    CFHTLSD1   17077     8595.196     4331.279 -99.0000   22.780    2.146   26.146    3.131   -0.041
    CFHTLSD1   17476     4327.931     4444.884 -99.0000   21.440    1.712   24.315    2.712    1.309
    CFHTLSD1   18047     4449.276     4567.668 -99.0000   21.360    1.598   24.086    1.981    0.502
    CFHTLSD1   18488     2129.214     4640.371 -99.0000   22.800    1.655   25.602    2.414    0.493
    CFHTLSD1   18830     4279.688     4701.049 -99.0000   23.180    1.655   25.982    1.575    0.222
    CFHTLSD1   18893     5029.922     4718.668 -99.0000   22.330    2.225   25.775    1.972    0.419
    CFHTLSD1   18900    11189.832     4871.520 -99.0000   18.960    5.113   24.211    1.385    0.468
    CFHTLSD1   19650     7841.666     4910.324 -99.0000   21.390    2.088   24.697    1.704    0.942
    CFHTLSD1   20641     5861.411     5094.251 -99.0000   22.820    2.088   26.127    2.411    0.065
    CFHTLSD1   20681    12343.849     5098.893 -99.0000   23.110    1.564   25.789    0.500    0.506
    CFHTLSD1   21540    19415.600     5367.701 -99.0000   21.590    1.586   24.300    0.500    0.529
    CFHTLSD1   21725     5446.711     5363.195 -99.0000   21.670    1.632   24.442    0.739    0.415
    CFHTLSD1   22346     3584.615     5446.961 -99.0000   22.800    2.271   26.289    0.500    0.258
